variety,FPS clone number
Pinot Noir,51
Pinot Noir,48
Pinot Noir,54
Pinot Noir,55
Pinot Noir,90
Pinot Noir,75
Pinot Noir,76
Pinot Noir,76.1
Pinot Noir,77
Pinot Noir,78
Pinot Noir,79
Pinot Noir,79.1
Pinot Noir,80
Pinot Noir,81
Pinot Noir,82
Pinot Noir,83
Pinot Noir,84
Pinot Noir,85
Pinot Noir,85.1
Pinot Noir,86
Pinot Noir,87
Pinot Noir,88
Pinot Noir,91
Pinot Noir,70
Pinot Noir,89
Pinot Noir,69
Pinot Noir,71
Pinot Noir,72
Pinot Noir,73
Pinot Noir,66
Pinot Noir,67
Pinot Noir,105
Pinot Noir,73.1
Pinot Noir,75.1
Pinot Noir,82.1
Pinot Noir,101
Pinot Noir,102
Pinot Noir,74
Pinot Noir,93
Pinot Noir,94
Pinot Noir,96
Pinot Noir,97
Pinot Noir,98
Pinot Noir,99
Pinot Noir,100
Pinot Noir,236
Pinot Noir,386
Pinot Noir,521
Pinot Noir,927
Pinot Noir,123
Pinot Noir,126
Pinot Noir,667.1
Pinot Noir,943.1
Pinot Noir,828.1
Pinot Noir,66.1
Pinot Noir,103
Pinot Noir,70.1
Pinot Noir,71.1
Pinot Noir,72.1
Pinot Noir,77.1
Pinot Noir,84.1
Pinot Noir,54.1
Pinot Noir,67.1
Pinot Noir,743
Pinot Noir,943
Pinot Noir,165
Pinot Noir,109
Pinot Noir,108
Pinot Noir,118
Pinot Noir,124
Pinot Noir,125
Pinot Noir,119
Pinot Noir,120
Pinot Noir,121
Pinot Noir,116
Pinot Noir,134.1
Pinot Noir,140.1
Pinot Noir,141.1
Pinot Noir,521.1
Pinot Noir,135
Pinot Noir,134
Pinot Noir,68.1
Pinot Noir,92.1
Pinot Noir,138.1
Pinot Noir,139.1
Pinot Noir,125.1
Pinot Noir,777.1
Pinotage,
Piquepoul Blanc,463
Piquepoul Blanc,463.1
Plavac Mali,01.1
Plavac Mali,02.1
Plyto,
Portuguiser,
Posip,
Poulsard,
Prié Blanc,
Prieto Picudo,02.1
Prieto Picudo,02
Prieto Picudo,01.1
Prieto Picudo,01
Primitivo,
Prosecco,
Prugnolo Gentile,
Prunelard,
Pugnitello,
Raboso,
Rara Neagra,
Rebo,
Rebula,
Red Blend,
Refosco,03
Refosco,03.1
Ribolla Gialla,01
Ribolla Gialla,01.1
Rieslaner,
Riesling,23
Riesling,21
Riesling,25
Riesling,26
Riesling,27
Riesling,19
Riesling,20
Riesling,24
Riesling,29
Riesling,28
Riesling,01
Riesling,09
Riesling,10
Riesling,12
Riesling,34
Riesling,16.1
Riesling,01.1
Riesling,12.1
Riesling,19.1
Riesling,20.1
Riesling,21.1
Riesling,24.1
Riesling,28.1
Riesling,23.1
Riesling,25.1
Riesling,26.1
Riesling,27.1
Riesling,31
Riesling,32
Riesling,33
Riesling,33.1
Rivaner,
Rkatsiteli,
Roditis,
Rolle,
Romorantin,
Rosado,
Rosato,
Rosé,
Rosenmuskateller,
Roter Traminer,
Roter Veltliner,
Rotgipfler,
Roussanne,05.1
Roussanne,05
Roussanne,04
Roussanne,468
Roussanne,04.1
Roussanne,468.1
Ruché,
Rufete,
Sacy,
Sagrantino,
Sämling,
Sangiovese,19
Sangiovese,20
Sangiovese,23
Sangiovese,26
Sangiovese,04
Sangiovese,07
Sangiovese,09
Sangiovese,06
Sangiovese,05
Sangiovese,14
Sangiovese,12
Sangiovese,15
Sangiovese,17
Sangiovese,12.1
Sangiovese,21
Sangiovese,19.1
Sangiovese,14.1
Sangiovese,20.1
Sangiovese,21.1
Sangiovese,23.1
Sangiovese,26.1
Sangiovese,15.1
Sangiovese,07.1
Sangiovese,04.1
Sangiovese Cabernet,
Sangiovese Grosso,
Saperavi,
Sauvignon,
Sauvignon Blanc,17.1
Sauvignon Blanc,28.1
Sauvignon Blanc,20.1
Sauvignon Blanc,30
Sauvignon Blanc,25
Sauvignon Blanc,26
Sauvignon Blanc,17
Sauvignon Blanc,18
Sauvignon Blanc,14
Sauvignon Blanc,20
Sauvignon Blanc,21
Sauvignon Blanc,23
Sauvignon Blanc,376
Sauvignon Blanc,26.1
Sauvignon Blanc,31
Sauvignon Blanc,530
Sauvignon Blanc,241
Sauvignon Blanc,28
Sauvignon Blanc,18.1
Sauvignon Blanc,33.1
Sauvignon Blanc,389
Sauvignon Blanc,530.1
Sauvignon Blanc,906.1
Sauvignon Blanc,906
Sauvignon Blanc,389.1
Sauvignon Blanc,14.1
Sauvignon Blanc,30.1
Sauvignon Blanc,31.1
Sauvignon Blanc,376.1
Sauvignon Blanc,905
Sauvignon Blanc,905.1
Sauvignon Gris,917
Sauvignon Gris,03
Sauvignon Gris,04
Sauvignon Gris,03.1
Sauvignon Gris,917.1
Sauvignon Musqué,
Savagnin,
Savatiano,01.1
Scheurebe,
Schiava,
Schwartzriesling,
Sciaccerellu,
Sémillon,12
Sémillon,173
Sémillon,12.1
Sémillon,10.1
Sémillon,16.1
Seyval Blanc,
Shiraz,08.1
Shiraz,09.1
Shiraz,08
Shiraz,09
Sideritis,
Siegerrebe,
Silvaner,
Siria,
Sousão,
Souzao,
Sparkling Blend,
Spätburgunder,
St. Laurent,
Susumaniello,
Sylvaner,08
Symphony,
Syrah,525
Syrah,07
Syrah,08
Syrah,05
Syrah,26
Syrah,20
Syrah,16
Syrah,11
Syrah,04
Syrah,12
Syrah,19
Syrah,470
Syrah,19.1
Syrah,524
Syrah,23
Syrah,24
Syrah,25
Syrah,747.1
Syrah,747
Syrah,07.1
Syrah,08.1
Syrah,471
Syrah,99
Syrah,06.1
Syrah,19.2
Syrah,27.1
Syrah,04.1
Syrah,37
Syrah,05.1
Syrah,23.1
Syrah,24.1
Syrah,25.1
Syrah,16.1
Syrah,34.1
Syrah,35.1
Syrah,37.1
Syrah,524.1
Syrah,36
Syrah,470.1
Tamjanika,
Tannat,717
Tannat,474
Tannat,717.1
Tannat,474.1
Tempranillo,03
Tempranillo,05
Tempranillo,12
Tempranillo,224
Tempranillo,23
Tempranillo,12.1
Tempranillo,776
Tempranillo,232
Tempranillo,770.1
Tempranillo,03.1
Tempranillo,11.1
Tempranillo,05.1
Tempranillo,770
Tempranillo,16
Tempranillo,13
Tempranillo,14
Tempranillo,11
Tempranillo,16.1
Tempranillo,23.1
Tempranillo,776.1
Tempranillo,22.1
Tempranillo,24.1
Tempranillo Blanco,
Teran,
Teroldego,02.1
Teroldego,02
Terrantez,
Thrapsathiri,
Timorasso,
Tinta Barroca,310
Tinta Barroca,310.1
Tinta Barroca,371.1
Tinta Cao,
Tinta de Toro,
Tinta del Pais,
Tinta del Toro,
Tinta Fina,
Tinta Francisca,
Tinta Miúda,
Tinta Roriz,
Tinto del Pais,
Tinto Fino,
Tinto Velasco,
Tocai,
Tocai Friulano,
Tokaji,
Tokay,
Torbato,
Torrontés,
Touriga,
Touriga Franca,
Touriga Nacional,301
Touriga Nacional,302
Touriga Nacional,308
Touriga Nacional,301.1
Traminer,
Traminette,
Trebbiano,
Trebbiano Spoletino,
Treixadura,
Trepat,
Trincadeira,
Trousseau,
Trousseau Gris,
Tsolikouri,
Turbiana,
Ugni Blanc,
Uva di Troia,
Valdiguié,
Veltliner,
Verdejo,598
Verdejo,02
Verdelho,11
Verdelho,11.2
Verdelho,11.1
Verdicchio,
Verdil,
Verdosilla,
Verduzzo,
Verduzzo Friulano,
Vermentino,04
Vermentino,766
Vermentino,05.1
Vermentino,04.1
Vermentino,766.1
Vermentino,06.1
Vernaccia,
Vespaiolo,
Vespolina,04.1
Vidadillo,
Vidal,
Vidal Blanc,
Vignoles,
Vilana,
Vinhão,
Viognier,1051
Viognier,05
Viognier,642
Viognier,1042.1
Viognier,642.1
Viognier,1051.1
Viognier,05.1
Viosinho,289
Vitovska,
Viura,
Vranec,
Weissburgunder,
Welschriesling,
Xarel-lo,
Xinomavro,01
Xynisteri,
Zelen,
Zibibbo,
Zierfandler,
Žilavka,
Zinfandel,28
Zinfandel,09.1
Zinfandel,12.1
Zinfandel,24.1
Zinfandel,25.1
Zinfandel,26.1
Zinfandel,27.1
Zinfandel,22.1
Zinfandel,30
Zinfandel,31
Zinfandel,32
Zinfandel,33
Zinfandel,35
Zinfandel,36
Zinfandel,37
Zinfandel,38
Zinfandel,39
Zinfandel,53
